n,B,Parallel Time,Serial Time,Speedup
4,32,0.000114,0.000000,0.003437
4,64,0.000012,0.000000,0.011996
4,128,0.000001,0.000000,0.095947
8,32,0.000061,0.000000,0.005781
8,64,0.000012,0.000000,0.024035
8,128,0.000004,0.000000,0.061783
16,32,0.000040,0.000001,0.024025
16,64,0.000036,0.000001,0.019742
16,128,0.000024,0.000001,0.048916
32,32,0.000091,0.000005,0.059127
32,64,0.000029,0.000006,0.198129
32,128,0.000039,0.000006,0.145453
64,32,0.000185,0.000051,0.274826
64,64,0.000096,0.000037,0.380543
64,128,0.000047,0.000034,0.723131
128,32,0.001553,0.000318,0.204899
128,64,0.000294,0.000272,0.925500
128,128,0.000229,0.000174,0.758884
256,32,0.001015,0.001771,1.744621
256,64,0.002272,0.002006,0.882843
256,128,0.001988,0.002034,1.023411
512,32,0.002520,0.020937,8.309765
512,64,0.002187,0.020919,9.564156
512,128,0.003237,0.020698,6.393956
1024,32,0.013645,0.188057,13.782528
1024,64,0.016206,0.192208,11.860158
1024,128,0.016706,0.193866,11.604559
2048,32,0.089767,1.936600,21.573744
2048,64,0.090282,1.986878,22.007447
2048,128,0.087293,1.929931,22.108564
