n,B,Parallel Time,Serial Time,Speedup
4,32,0.000055,0.000000,0.004164
4,64,0.000007,0.000000,0.006214
4,128,0.000007,0.000000,0.005462
8,32,0.000001,0.000000,0.395722
8,64,0.000029,0.000000,0.004604
8,128,0.000001,0.000000,0.148551
16,32,0.000056,0.000001,0.011961
16,64,0.000007,0.000000,0.054503
16,128,0.000001,0.000000,0.469330
32,32,0.000022,0.000002,0.104170
32,64,0.000014,0.000002,0.134894
32,128,0.000002,0.000002,0.703913
64,32,0.000103,0.000030,0.286588
64,64,0.000023,0.000016,0.685770
64,128,0.000016,0.000015,0.965378
128,32,0.000253,0.000256,1.014967
128,64,0.000243,0.000220,0.903468
128,128,0.000240,0.000130,0.541456
256,32,0.000767,0.001711,2.231926
256,64,0.000526,0.001659,3.155416
256,128,0.000576,0.001546,2.684805
512,32,0.003836,0.021600,5.630692
512,64,0.003479,0.020888,6.003741
512,128,0.003468,0.021464,6.189897
1024,32,0.027747,0.193695,6.980663
1024,64,0.031160,0.189285,6.074638
1024,128,0.029636,0.192169,6.484357
2048,32,0.321498,1.922376,5.979435
2048,64,0.336875,1.961838,5.823644
2048,128,0.322304,1.928915,5.984777
