n,B,Parallel Time,Serial Time,Speedup
4,32,0.000027,0.000000,0.008030
4,64,0.000014,0.000000,0.003414
4,128,0.000001,0.000000,0.028016
8,32,0.000002,0.000000,0.101928
8,64,0.000012,0.000000,0.010739
8,128,0.000011,0.000000,0.007835
16,32,0.000014,0.000000,0.034372
16,64,0.000001,0.000000,0.535433
16,128,0.000001,0.000000,0.324921
32,32,0.000008,0.000002,0.238960
32,64,0.000002,0.000002,0.884225
32,128,0.000002,0.000002,0.917138
64,32,0.001331,0.000030,0.022821
64,64,0.000047,0.000016,0.333333
64,128,0.000022,0.000015,0.670580
128,32,0.000500,0.000454,0.907863
128,64,0.000426,0.000357,0.836820
128,128,0.000366,0.000204,0.557618
256,32,0.001083,0.002105,1.943233
256,64,0.000524,0.001667,3.181358
256,128,0.002927,0.001935,0.661147
512,32,0.003855,0.021639,5.613361
512,64,0.003480,0.020819,5.981759
512,128,0.003530,0.020787,5.888193
1024,32,0.026498,0.188536,7.115069
1024,64,0.026820,0.191596,7.143737
1024,128,0.027697,0.188617,6.810066
2048,32,0.301686,1.898915,6.294348
2048,64,0.297494,1.986469,6.677335
2048,128,0.326591,1.984286,6.075761
